tipo de vehiculo/tamaño, Color, direccion del vehiculo, Velocidad (km/h)
car,red,Abajo,79.57764943440755
surfboard,green,Abajo,69.56203990512424
truck,white,Abajo,43.2798957824707
truck,blue,Arriba,n.a.
car,blue,Abajo,56.93492253621419
